monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961218,188410058
2,February,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961218,188410059
5,May,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961218,188410060
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961218,188410061
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961218,188410062
12,December,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961218,188410063
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961218,188410064
3,March,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961218,188410065
1,January,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961218,188410066
4,April,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961218,188410067
11,November,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961218,188410068
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961218,188410069
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961219,188410070
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961219,188410071
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961219,188410072
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961219,188410073
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961219,188410074
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961219,188410075
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961219,188410076
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961219,188410077
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961219,188410078
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961219,188410079
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961219,188410080
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961219,188410081
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961220,188410082
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961220,188410083
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961220,188410084
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961220,188410085
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961220,188410086
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961220,188410087
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961220,188410088
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961220,188410089
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961220,188410090
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961220,188410091
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961220,188410092
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961220,188410093
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961224,188410130
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961224,188410131
4,April,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961224,188410132
2,February,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961224,188410133
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961224,188410134
11,November,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961224,188410135
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961224,188410136
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961224,188410137
1,January,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961224,188410138
3,March,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961224,188410139
5,May,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961224,188410140
12,December,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961224,188410141
4,April,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17960876,188408246
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960876,188408247
12,December,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17960876,188408248
2,February,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17960876,188408249
1,January,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17960876,188408250
7,July,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17960876,188408251
6,June,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17960876,188408252
3,March,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17960876,188408253
5,May,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17960876,188408254
11,November,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17960876,188408255
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960876,188408256
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960876,188408257
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960877,188408258
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960877,188408259
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960877,188408260
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960877,188408261
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960877,188408262
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960877,188408263
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960877,188408264
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960877,188408265
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960877,188408266
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960877,188408267
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960877,188408268
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960877,188408269
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960976,188408558
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960976,188408559
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960976,188408560
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960976,188408561
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960976,188408562
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960976,188408563
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960976,188408564
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960976,188408565
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960976,188408566
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960976,188408567
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960976,188408568
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960976,188408569
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960977,188408570
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960977,188408571
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960977,188408572
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960977,188408573
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960977,188408574
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960977,188408575
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960977,188408576
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960977,188408577
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960977,188408578
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960977,188408579
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960977,188408580
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960977,188408581
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961019,188408678
8,August,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961019,188408679
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961019,188408680
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961019,188408681
1,January,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961019,188408682
7,July,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961019,188408683
6,June,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961019,188408684
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961019,188408685
5,May,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961019,188408686
11,November,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961019,188408687
10,October,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961019,188408688
9,September,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961019,188408689
1,January,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961049,188408774
2,February,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961049,188408775
3,March,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961049,188408776
4,April,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961049,188408777
5,May,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961049,188408778
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961049,188408779
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961049,188408780
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961049,188408781
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961049,188408782
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961049,188408783
11,November,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961049,188408784
12,December,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961049,188408785
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,188408786
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,188408787
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,188408788
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,188408789
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,188408790
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,188408791
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,188408792
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,188408793
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,188408794
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,188408795
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,188408796
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,188408797
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961051,188408798
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961051,188408799
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961051,188408800
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961051,188408801
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961051,188408802
12,December,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961051,188408803
11,November,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961051,188408804
5,May,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961051,188408805
4,April,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961051,188408806
3,March,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961051,188408807
2,February,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961051,188408808
