hzname,desgndisc,desgnmaster,desgnmasterprime,desgnvert,hzdept.l,hzdept.r,hzdept.h,hzdepb.l,hzdepb.r,hzdepb.h,hzthk.l,hzthk.r,hzthk.h,fraggt10.l,fraggt10.r,fraggt10.h,frag3to10.l,frag3to10.r,frag3to10.h,sieveno4.l,sieveno4.r,sieveno4.h,sieveno10.l,sieveno10.r,sieveno10.h,sieveno40.l,sieveno40.r,sieveno40.h,sieveno200.l,sieveno200.r,sieveno200.h,sandtotal.l,sandtotal.r,sandtotal.h,sandvc.l,sandvc.r,sandvc.h,sandco.l,sandco.r,sandco.h,sandmed.l,sandmed.r,sandmed.h,sandfine.l,sandfine.r,sandfine.h,sandvf.l,sandvf.r,sandvf.h,silttotal.l,silttotal.r,silttotal.h,siltco.l,siltco.r,siltco.h,siltfine.l,siltfine.r,siltfine.h,claytotal.l,claytotal.r,claytotal.h,claysizedcarb.l,claysizedcarb.r,claysizedcarb.h,om.l,om.r,om.h,dbtenthbar.l,dbtenthbar.r,dbtenthbar.h,dbthirdbar.l,dbthirdbar.r,dbthirdbar.h,dbfifteenbar.l,dbfifteenbar.r,dbfifteenbar.h,dbovendry.l,dbovendry.r,dbovendry.h,partdensity,ksat.l,ksat.r,ksat.h,awc.l,awc.r,awc.h,wtenthbar.l,wtenthbar.r,wtenthbar.h,wthirdbar.l,wthirdbar.r,wthirdbar.h,wfifteenbar.l,wfifteenbar.r,wfifteenbar.h,wsatiated.l,wsatiated.r,wsatiated.h,lep.l,lep.r,lep.h,ll.l,ll.r,ll.h,pi.l,pi.r,pi.h,aashind.l,aashind.r,aashind.h,kwfact,kffact,caco3.l,caco3.r,caco3.h,gypsum.l,gypsum.r,gypsum.h,sar.l,sar.r,sar.h,ec.l,ec.r,ec.h,cec7.l,cec7.r,cec7.h,ecec.l,ecec.r,ecec.h,sumbases.l,sumbases.r,sumbases.h,ph1to1h2o.l,ph1to1h2o.r,ph1to1h2o.h,ph01mcacl2.l,ph01mcacl2.r,ph01mcacl2.h,freeiron.l,freeiron.r,freeiron.h,feoxalate.l,feoxalate.r,feoxalate.h,extracid.l,extracid.r,extracid.h,extral.l,extral.r,extral.h,aloxalate.l,aloxalate.r,aloxalate.h,pbray1.l,pbray1.r,pbray1.h,poxalate.l,poxalate.r,poxalate.h,ph2osoluble.l,ph2osoluble.r,ph2osoluble.h,ptotal.l,ptotal.r,ptotal.h,excavdifcl,excavdifms,cokey,chkey
Btg1,NA,B,NA,1,25,53,61,102,112,152,NA,59,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,99,100,89,95,100,1,6,10,0,0.1,0.3,0,0.3,0.7,0,1.1,3,0,2,5,0,2.5,5,52,62,74,NA,NA,NA,NA,NA,NA,25,32,38,0,0,0,0.3,1.1,2,NA,NA,NA,1.25,1.35,1.45,NA,NA,NA,1.44,1.54,1.6,NA,4.23,9.17,14.11,0.15,0.18,0.21,NA,NA,NA,28.9,32.1,34.5,13.9,18.6,22.8,42,46,50,2.9,4.4,5.8,35,44,52,17,22,27,14,22,31,0.37,0.37,0,0,5,0,0,0,0,0,0,0,0,2,17,23.5,29,NA,NA,NA,14.5,23,68,6.1,7,7.8,5.8,6.7,7.5,NA,NA,NA,NA,NA,NA,0.6,3.8,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483837,51074747
2Btg2,2,B,NA,2,102,112,152,114,175,191,NA,63,NA,0,0,0,0,0,0,97,98,100,85,93,98,76,91,98,64,81,97,2,16,30,0,0.5,2,0,1,3,1,4,10,1,6,15,0,4.5,10,33,55,78,NA,NA,NA,NA,NA,NA,20,29,37,0,0,1,0.2,0.5,0.8,NA,NA,NA,1.4,1.5,1.6,NA,NA,NA,1.57,1.67,1.75,NA,4.23,7.52,14.11,0.12,0.15,0.18,NA,NA,NA,25.2,30.5,34.3,11.2,17.3,23,34,39,44,1.9,3.5,5.1,30,40,48,13,20,26,5,15,28,0.37,0.37,0,7,15,0,0,0,0,0,0,0,0,2,14,20.5,26,NA,NA,NA,12.7,59.2,65,6.6,7.6,7.8,6.3,7.3,7.5,NA,NA,NA,NA,NA,NA,0.2,1.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483837,51074748
2C,2,C,NA,NA,114,175,191,152,200,200,NA,25,NA,0,0,0,0,1,3,95,97,100,84,92,98,75,90,98,63,80,97,2,16,30,0,0.5,2,0,1,3,1,4,10,1,6,15,0,4.5,10,35,56,80,NA,NA,NA,NA,NA,NA,18,28,35,0,0,2,0,0.3,0.6,NA,NA,NA,1.45,1.6,1.65,NA,NA,NA,1.62,1.77,1.85,NA,1.41,2.82,4.23,0.09,0.12,0.15,NA,NA,NA,23.8,30.2,34.3,10.1,17.3,22.9,31,35,42,1.4,3.2,4.7,27,38,46,11,19,25,4,14,26,0.43,0.43,5,17,30,0,0,0,0,0,0,0,0,2,12,19.5,24,NA,NA,NA,45.3,58.2,63,7.4,8,8.4,7.1,7.7,8.1,NA,NA,NA,NA,NA,NA,0,0.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483837,51074749
Akp,NA,A,NA,NA,0,0,0,25,46,61,NA,46,NA,0,0,0,0,0,0,100,100,100,96,100,100,90,99,100,85,93,96,2,8,15,0,0.2,1,0,0.6,2,0,2.1,5,1,2.7,6,1,2.4,5,50,60,71,NA,19,NA,NA,41,NA,27,32,35,1,3,7,3,5,6.5,NA,NA,NA,1.1,1.2,1.3,NA,NA,NA,1.28,1.38,1.43,NA,4.23,9.17,14.11,0.17,0.19,0.21,NA,NA,NA,31,34,35.6,15.1,18.9,23.5,44,49,53,2.9,4.7,6.1,41,51,58,15,20,24,13,22,29,0.24,0.24,15,23,40,0,0,0,0,0,0,0,0,2,21.9,28.5,35,NA,NA,NA,60.6,67.2,71.5,7.9,8.2,8.4,7.6,8,8.1,NA,NA,NA,NA,NA,NA,0.4,2.4,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483838,51074750
Bg1,NA,B,NA,1,25,46,61,69,91,122,NA,45,NA,0,0,0,0,0,0,100,100,100,96,100,100,91,99,100,87,94,98,2,7,15,0,0.3,1.5,0,0.8,2.5,0,1.5,4,1,2.1,6,1,2.3,6,50,62,71,NA,23,NA,NA,39,NA,27,31,35,0,2,4,0.5,1,1.7,NA,NA,NA,1.25,1.4,1.5,NA,NA,NA,1.42,1.57,1.62,NA,4.23,9.17,14.11,0.17,0.19,0.21,NA,NA,NA,29.6,32.1,33.9,15.4,18.6,21.6,40,44,50,3.1,4,4.9,37,42,48,17,21,25,14,21,27,0.37,0.37,2,15,40,0,0,0,0,0,0,0,0,2,21.2,23.2,25.1,NA,NA,NA,41.8,61.9,66.3,7.6,8,8.4,7.4,7.8,8.1,NA,NA,NA,NA,NA,NA,0,0.9,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483838,51074751
Bg2,NA,B,NA,2,69,91,122,76,104,132,NA,13,NA,0,0,0,0,0,0,100,100,100,93,96,100,85,94,100,79,88,95,2,10,25,0,0.9,2,0,1.5,3,0,2.3,5,1,2.8,10,1,2.5,8,43,62,76,NA,23,NA,NA,39,NA,22,28,32,0,1,2,0.2,0.5,0.8,NA,NA,NA,1.3,1.45,1.55,NA,NA,NA,1.46,1.61,1.65,NA,4.23,9.17,14.11,0.17,0.19,0.2,NA,NA,NA,27.2,30.3,32.7,12.5,16.5,19.6,38,42,48,2.4,3.5,4.4,32,38,43,14,19,23,9,16,23,0.43,0.43,2,10,40,0,0,0,0,0,0,0,0,2,17,21.2,23.7,NA,NA,NA,37.6,59.9,62.7,7.9,8.2,8.4,7.6,8,8.1,NA,NA,NA,NA,NA,NA,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483838,51074752
Cg,NA,C,NA,NA,76,104,132,152,152,200,NA,48,NA,0,0,0,0,0,0,95,98,100,85,93,100,79,89,100,68,77,92,5,20,50,0,1,3,0,1.5,5,1,5.7,15,2,6.8,20,2,5,15,28,62,80,NA,26,NA,NA,36,NA,15,18,27,0,1,2,0,0.3,0.6,NA,NA,NA,1.4,1.5,1.6,NA,NA,NA,1.48,1.58,1.67,NA,4.23,9.17,14.11,0.17,0.18,0.21,NA,NA,NA,21.6,25,30.5,8.2,11.5,17,34,39,45,1,1.7,3.4,25,28,38,9,11,19,3,6,17,0.49,0.49,10,15,40,0,0,0,0,0,0,0,0,2,8,13.7,19.9,NA,NA,NA,41.4,52.4,58.9,7.9,8.2,8.4,7.6,8,8.1,NA,NA,NA,NA,NA,NA,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483838,51074753
Ap,NA,A,NA,NA,0,0,0,25,36,61,NA,36,NA,0,0,0,0,0,0,100,100,100,96,100,100,91,99,100,84,93,99,0,8,15,0,0.1,1,0,0.7,2,0,1.9,5,0,3.4,8,0,1.9,5,50,61,73,NA,23,NA,NA,38,NA,27,31,35,0,0,0,3.5,5.5,7,NA,NA,NA,1.2,1.3,1.42,NA,NA,NA,1.32,1.42,1.46,NA,4.23,9.17,14.11,0.15,0.18,0.21,NA,NA,NA,27,34.3,36.1,17.7,22.4,26,40,45,49,2.4,3.1,3.9,44,51,58,18,21,24,16,23,30,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,2,20,30,37,NA,NA,NA,15.5,28.3,40,5.6,6.7,7.4,5.3,6.4,7.1,NA,NA,NA,NA,NA,NA,3.1,6.8,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483943,51075114
Btg,NA,B,NA,NA,25,36,61,102,104,152,NA,68,NA,0,0,0,0,0,0,100,100,100,96,100,100,89,98,100,82,93,100,0,8,15,0,0.2,1,0,0.9,2,0,1.8,5,0,3.3,8,0,1.8,5,50,61,78,NA,24,NA,NA,37,NA,22,31,35,0,0,0,0.5,1.2,2.7,NA,NA,NA,1.2,1.33,1.5,NA,NA,NA,1.39,1.52,1.6,NA,4.23,9.17,14.11,0.14,0.17,0.2,NA,NA,NA,25.5,31.7,33.9,12.1,17.9,21.7,39,47,51,2.7,4.5,5.5,33,43,50,15,22,25,11,21,29,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,18,25,29.5,NA,NA,NA,15.5,24.1,30,5.6,6.7,7.4,5.3,6.4,7.1,NA,NA,NA,NA,NA,NA,1.6,4.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483943,51075115
2Btg,2,B,NA,NA,102,104,152,112,119,165,NA,15,NA,0,0,0,0,0,1,95,98,100,89,95,100,74,89,100,49,67,87,15,35,55,0,0.4,3,0,3,5,3,8,20,5,14,25,1,9.6,20,12,41,70,NA,14,NA,NA,27,NA,15,24,33,0,0,1,0.2,0.3,0.5,NA,NA,NA,1.3,1.43,1.59,NA,NA,NA,1.44,1.57,1.7,NA,4.23,9.17,14.11,0.11,0.14,0.17,NA,NA,NA,23,28.4,32.6,8.2,13.8,19.5,35,42,48,1.2,3,4.7,25,35,44,9,16,23,1,8,20,0.37,0.37,0,0,10,0,0,0,0,0,0,0,0,2,10,19.5,25.5,NA,NA,NA,7.4,19.4,64.5,6.1,7.2,8,5.8,6.9,7.7,NA,NA,NA,NA,NA,NA,0,2.5,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483943,51075116
2Cg,2,C,NA,NA,112,119,165,152,152,200,NA,33,NA,0,0,0,0,1,4,95,98,100,81,93,98,63,81,97,39,53,67,20,48,65,0,3.2,7,0,6.6,12,3,11.9,25,5,16.9,30,2,9.4,20,3,31,53,NA,10,NA,NA,21,NA,12,21,32,0,1,2,0,0.1,0.4,NA,NA,NA,1.45,1.55,1.65,NA,NA,NA,1.56,1.66,1.76,NA,4.23,11.64,14.11,0.1,0.13,0.16,NA,NA,NA,15,21.6,27.3,6.7,13.1,21.1,31,37,42,0.8,2.2,4.2,22,31,42,6,14,23,0,1,6,0.32,0.32,0,10,30,0,0,0,0,0,0,0,0,2,8.5,15.5,23,NA,NA,NA,8,54.2,62,6.8,7.5,8.4,6.5,7.2,8.1,NA,NA,NA,NA,NA,NA,0,1.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483943,51075117
Ap,NA,A,NA,NA,0,0,0,15,18,30,NA,18,NA,0,0,0,0,0,0,100,100,100,94,98,100,90,97,100,87,94,100,1,5,10,0,0.2,0.5,0,0.5,2,0,1,3,0,1.7,5,0,1.6,5,50,60,67,NA,14,NA,NA,46,NA,32,35,40,0,0,0,4.5,6.2,7.5,NA,NA,NA,1.2,1.3,1.4,NA,NA,NA,1.42,1.52,1.59,NA,1.41,2.82,4.23,0.17,0.18,0.21,NA,NA,NA,33.6,36,40.6,19,21.8,25.5,41,45,51,3.5,5.2,6.8,50,57,65,22,25,28,21,28,36,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,2,28,33.8,39,NA,NA,NA,24,33.5,47,5.6,7,7.5,5.3,6.7,7.2,NA,NA,NA,NA,NA,NA,4.1,6.7,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483944,51075118
Bg1,NA,B,NA,1,15,18,30,61,69,91,NA,51,NA,0,0,0,0,0,0,96,100,100,93,98,100,88,97,100,85,94,100,1,5,10,0,0.2,1,0,0.6,2,0,1,3,0,1.7,5,0,1.5,5,45,56,64,NA,16,NA,NA,40,NA,35,39,45,0,0,0,1.5,3.2,6,NA,NA,NA,1.3,1.4,1.55,NA,NA,NA,1.65,1.75,1.85,NA,1.41,2.82,4.23,0.13,0.17,0.2,NA,NA,NA,27.9,34.1,39.3,17.3,21.7,26.7,32,40,47,5.8,7.6,9.7,48,56,68,25,28,32,22,30,40,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0,2,27.2,33,39,NA,NA,NA,23.8,32.9,47,6.1,7.2,7.5,5.8,6.9,7.2,NA,NA,NA,NA,NA,NA,2.9,5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483944,51075119
Cg,NA,C,NA,NA,97,127,178,152,152,200,NA,25,NA,0,0,0,0,0,3,95,98,100,90,95,100,80,93,100,74,86,97,1,11,20,0,0.7,2,0,1,4,0,2.5,7,0,3.4,9,0,3.4,9,40,55,74,NA,19,NA,NA,36,NA,25,34,40,0,0,0,0,0.5,1.2,NA,NA,NA,1.4,1.53,1.65,NA,NA,NA,1.6,1.73,1.88,NA,1.41,2.82,4.23,0.12,0.17,0.19,NA,NA,NA,23,29,32.5,13.5,17.5,21,27,35,41,2.2,4,6.9,34,44,52,17,24,29,10,21,31,0.37,0.37,0,8,20,0,0,0,0,0,0,0,0,2,13.5,20.4,28,NA,NA,NA,13.2,59.1,67,6.6,7.8,8.4,6.3,7.5,8.1,NA,NA,NA,NA,NA,NA,0,1,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483944,51075120
Bg2,NA,B,NA,2,61,69,91,97,127,178,NA,58,NA,0,0,0,0,0,1,96,98,100,91,96,100,83,95,100,79,92,99,1,6,12,0,0.3,1,0,0.7,2,0,1,3,0,2,5,0,2,5,43,53,66,NA,18,NA,NA,35,NA,33,41,45,0,0,0,0.5,1.3,2.7,NA,NA,NA,1.35,1.45,1.6,NA,NA,NA,1.68,1.78,1.89,NA,1.41,2.82,4.23,0.11,0.15,0.18,NA,NA,NA,23.7,31,37,14.5,20.5,26,31,41,46,3.9,7,9.1,43,54,61,23,29,33,17,30,38,0.32,0.32,0,0,5,0,0,0,0,0,0,0,0,2,21,29,36,NA,NA,NA,18.4,28.4,50,6.1,7.3,7.8,5.8,7,7.5,NA,NA,NA,NA,NA,NA,1.1,3.6,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483944,51075121
Bg1,NA,B,NA,1,25,46,61,69,91,122,NA,45,NA,0,0,0,0,0,0,100,100,100,96,100,100,91,99,100,87,94,98,2,7,15,0,0.3,1.5,0,0.8,2.5,0,1.5,4,1,2.1,6,1,2.3,6,50,62,71,NA,23,NA,NA,39,NA,27,31,35,0,2,4,0.5,1,1.7,NA,NA,NA,1.25,1.4,1.5,NA,NA,NA,1.42,1.57,1.62,NA,4.23,9.17,14.11,0.17,0.19,0.21,NA,NA,NA,29.6,32.1,33.9,15.4,18.6,21.6,40,44,50,3.1,4,4.9,37,42,48,17,21,25,14,21,27,0.37,0.37,2,15,40,0,0,0,0,0,0,0,0,2,21.2,23.2,25.1,NA,NA,NA,41.8,61.9,66.3,7.6,8,8.4,7.4,7.8,8.1,NA,NA,NA,NA,NA,NA,0,0.9,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483945,51075122
Bg2,NA,B,NA,2,69,91,122,76,104,132,NA,13,NA,0,0,0,0,0,0,100,100,100,93,96,100,85,94,100,79,88,95,2,10,25,0,0.9,2,0,1.5,3,0,2.3,5,1,2.8,10,1,2.5,8,43,62,76,NA,23,NA,NA,39,NA,22,28,32,0,1,2,0.2,0.5,0.8,NA,NA,NA,1.3,1.45,1.55,NA,NA,NA,1.46,1.61,1.65,NA,4.23,9.17,14.11,0.17,0.19,0.2,NA,NA,NA,27.2,30.3,32.7,12.5,16.5,19.6,38,42,48,2.4,3.5,4.4,32,38,43,14,19,23,9,16,23,0.43,0.43,2,10,40,0,0,0,0,0,0,0,0,2,17,21.2,23.7,NA,NA,NA,37.6,59.9,62.7,7.9,8.2,8.4,7.6,8,8.1,NA,NA,NA,NA,NA,NA,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483945,51075123
Cg,NA,C,NA,NA,76,104,132,152,152,200,NA,48,NA,0,0,0,0,0,0,95,98,100,85,93,100,79,89,100,68,77,92,5,20,50,0,1,3,0,1.5,5,1,5.7,15,2,6.8,20,2,5,15,28,62,80,NA,26,NA,NA,36,NA,15,18,27,0,1,2,0,0.3,0.6,NA,NA,NA,1.4,1.5,1.6,NA,NA,NA,1.48,1.58,1.67,NA,4.23,9.17,14.11,0.17,0.18,0.21,NA,NA,NA,21.6,25,30.5,8.2,11.5,17,34,39,45,1,1.7,3.4,25,28,38,9,11,19,3,6,17,0.49,0.49,10,15,40,0,0,0,0,0,0,0,0,2,8,13.7,19.9,NA,NA,NA,41.4,52.4,58.9,7.9,8.2,8.4,7.6,8,8.1,NA,NA,NA,NA,NA,NA,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483945,51075124
Akp,NA,A,NA,NA,0,0,0,25,46,61,NA,46,NA,0,0,0,0,0,0,100,100,100,96,100,100,90,99,100,85,93,96,2,8,15,0,0.2,1,0,0.6,2,0,2.1,5,1,2.7,6,1,2.4,5,50,60,71,NA,19,NA,NA,41,NA,27,32,35,1,3,7,3,5,6.5,NA,NA,NA,1.1,1.2,1.3,NA,NA,NA,1.28,1.38,1.43,NA,4.23,9.17,14.11,0.17,0.19,0.21,NA,NA,NA,31,34,35.6,15.1,18.9,23.5,44,49,53,2.9,4.7,6.1,41,51,58,15,20,24,13,22,29,0.24,0.24,15,23,40,0,0,0,0,0,0,0,0,2,21.9,28.5,35,NA,NA,NA,60.6,67.2,71.5,7.9,8.2,8.4,7.6,8,8.1,NA,NA,NA,NA,NA,NA,0.4,2.4,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483945,51075125
Ap,NA,A,NA,NA,0,0,0,25,36,61,NA,36,NA,0,0,0,0,0,0,100,100,100,96,100,100,91,99,100,84,93,99,0,8,15,0,0.1,1,0,0.7,2,0,1.9,5,0,3.4,8,0,1.9,5,50,61,73,NA,23,NA,NA,38,NA,27,31,35,0,0,0,3.5,5.5,7,NA,NA,NA,1.2,1.3,1.42,NA,NA,NA,1.32,1.42,1.46,NA,4.23,9.17,14.11,0.15,0.18,0.21,NA,NA,NA,27,34.3,36.1,17.7,22.4,26,40,45,49,2.4,3.1,3.9,44,51,58,18,21,24,16,23,30,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,2,20,30,37,NA,NA,NA,15.5,28.3,40,5.6,6.7,7.4,5.3,6.4,7.1,NA,NA,NA,NA,NA,NA,3.1,6.8,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483839,51074754
Btg,NA,B,NA,NA,25,36,61,102,104,152,NA,68,NA,0,0,0,0,0,0,100,100,100,96,100,100,89,98,100,82,93,100,0,8,15,0,0.2,1,0,0.9,2,0,1.8,5,0,3.3,8,0,1.8,5,50,61,78,NA,24,NA,NA,37,NA,22,31,35,0,0,0,0.5,1.2,2.7,NA,NA,NA,1.2,1.33,1.5,NA,NA,NA,1.39,1.52,1.6,NA,4.23,9.17,14.11,0.14,0.17,0.2,NA,NA,NA,25.5,31.7,33.9,12.1,17.9,21.7,39,47,51,2.7,4.5,5.5,33,43,50,15,22,25,11,21,29,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,18,25,29.5,NA,NA,NA,15.5,24.1,30,5.6,6.7,7.4,5.3,6.4,7.1,NA,NA,NA,NA,NA,NA,1.6,4.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483839,51074755
2Btg,2,B,NA,NA,102,104,152,112,119,165,NA,15,NA,0,0,0,0,0,1,95,98,100,89,95,100,74,89,100,49,67,87,15,35,55,0,0.4,3,0,3,5,3,8,20,5,14,25,1,9.6,20,12,41,70,NA,14,NA,NA,27,NA,15,24,33,0,0,1,0.2,0.3,0.5,NA,NA,NA,1.3,1.43,1.59,NA,NA,NA,1.44,1.57,1.7,NA,4.23,9.17,14.11,0.11,0.14,0.17,NA,NA,NA,23,28.4,32.6,8.2,13.8,19.5,35,42,48,1.2,3,4.7,25,35,44,9,16,23,1,8,20,0.37,0.37,0,0,10,0,0,0,0,0,0,0,0,2,10,19.5,25.5,NA,NA,NA,7.4,19.4,64.5,6.1,7.2,8,5.8,6.9,7.7,NA,NA,NA,NA,NA,NA,0,2.5,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483839,51074756
2Cg,2,C,NA,NA,112,119,165,152,152,200,NA,33,NA,0,0,0,0,1,4,95,98,100,81,93,98,63,81,97,39,53,67,20,48,65,0,3.2,7,0,6.6,12,3,11.9,25,5,16.9,30,2,9.4,20,3,31,53,NA,10,NA,NA,21,NA,12,21,32,0,1,2,0,0.1,0.4,NA,NA,NA,1.45,1.55,1.65,NA,NA,NA,1.56,1.66,1.76,NA,4.23,11.64,14.11,0.1,0.13,0.16,NA,NA,NA,15,21.6,27.3,6.7,13.1,21.1,31,37,42,0.8,2.2,4.2,22,31,42,6,14,23,0,1,6,0.32,0.32,0,10,30,0,0,0,0,0,0,0,0,2,8.5,15.5,23,NA,NA,NA,8,54.2,62,6.8,7.5,8.4,6.5,7.2,8.1,NA,NA,NA,NA,NA,NA,0,1.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483839,51074757
Ap,NA,A,NA,NA,0,0,0,25,28,36,NA,28,NA,0,0,0,0,0,0,100,100,100,96,100,100,92,99,100,88,96,100,0,5,10,0,0.1,0.3,0,0.3,0.7,0,1,3,0,1.6,5,0,2,5,63,72,80,NA,29,NA,NA,43,NA,20,23,27,0,0,0,3.5,4.5,5.5,NA,NA,NA,1.2,1.3,1.4,NA,NA,NA,1.32,1.42,1.45,NA,4.23,9.17,14.11,0.19,0.22,0.25,NA,NA,NA,28.9,31.3,33.2,14.3,17.3,20.4,41,46,49,2.4,3.1,3.8,38,43,49,13,15,18,12,17,22,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,17.4,20,23.2,NA,NA,NA,13.4,17.1,23.1,5.1,5.8,7.3,4.8,5.5,7,NA,NA,NA,NA,NA,NA,3.1,7.8,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483840,51074758
Eg,NA,E,NA,NA,25,28,36,35,38,61,NA,10,NA,0,0,0,0,0,0,100,100,100,96,100,100,93,99,100,88,96,100,0,5,10,0,0.1,0.3,0,0.3,0.7,0,1,3,0,1.6,5,0,2,5,65,75,82,NA,30,NA,NA,45,NA,18,20,25,0,0,0,0.2,0.8,1.2,NA,NA,NA,1.35,1.45,1.55,NA,NA,NA,1.46,1.56,1.6,NA,1.41,2.82,4.23,0.17,0.2,0.23,NA,NA,NA,25.8,28,30.5,10.5,12.7,16.1,38,42,46,1.8,2.4,3.3,29,32,38,12,13,17,9,12,18,0.55,0.55,0,0,0,0,0,0,0,0,0,0,0,2,14.2,16.4,20.4,NA,NA,NA,11.2,14.7,20.3,5.1,6,7.3,4.8,5.7,7,NA,NA,NA,NA,NA,NA,1.6,5.6,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483840,51074759
Btg1,NA,B,NA,1,35,38,61,76,104,137,NA,66,NA,0,0,0,0,0,0,100,100,100,96,100,100,91,99,100,86,96,100,0,5,10,0,0.1,0.3,0,0.3,0.7,0,1,3,0,1.6,5,0,2,5,55,65,78,NA,26,NA,NA,39,NA,22,30,35,0,0,0,0.2,0.8,1.2,NA,NA,NA,1.3,1.4,1.5,NA,NA,NA,1.48,1.58,1.63,NA,0.42,0.92,1.41,0.14,0.17,0.2,NA,NA,NA,27.4,31.6,33.5,12.3,17.8,21,40,44,48,2.6,4.2,5.3,32,41,47,15,21,25,11,21,28,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0,2,17,23.7,27.7,NA,NA,NA,14.3,20.9,26.7,5.1,6,7.3,4.8,5.7,7,NA,NA,NA,NA,NA,NA,1.9,6.4,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17483840,51074760
